Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
Fusion Finance,543652,FUSION,INE139R01012,Finance,Microfinance Institutions,199.24,3221.39,5.92,0.68,2.27,34.98,-0.84,-67.05,19.12,631.40,26.12,6786.71,53.97,1.15,-14.21,1.31,8.10,-20.62,1.17,-67.04,-5.69,-0.85,0.00,-1.18,1.17,0,0
Futuristic Sec.,523113,,INE425D01015,Finance,Non Banking Financial Company (NBFC),25.42,4.96,0.00,0.00,0.00,-62.50,-5.01,,,0.00,0.01,4.95,62.77,0.00,0.00,3.62,,,,35.72,0.05,0.01,0.00,-10.00,,0,0
Futuristic Solu,534063,,INE241F01011,Finance,Other Financial Services,40.47,42.37,7.04,4.98,0.00,34.75,22.97,-33.65,15.81,3.73,0.03,33.58,68.49,0.00,0.00,2.64,4.94,110.16,186.50,-33.65,-0.01,,0.00,-4.00,186.50,0,0
Fynx Capital,507962,,INE455H01021,Finance,Non Banking Financial Company (NBFC),5.82,116.40,-11.93,-19.29,2.99,-41.79,154.97,,,-4.01,0.56,156.04,74.90,0.00,5.14,8.33,0.05,,-2.36,,-0.03,,0.00,1.31,-2.36,1,1
G K Consultants,531758,,INE131D01019,Finance,Non Banking Financial Company (NBFC),11.00,12.44,0.80,0.62,0.00,12.17,26.31,37.95,113.09,0.14,0.02,12.29,0.75,0.00,-0.84,0.77,0.82,17.00,,31.88,0.15,0.13,0.00,-252.67,,1,0
GACM Tech,531723,GATECH,INE224E01028,Finance,Other Financial Services,1.06,179.60,10.07,10.07,0.00,61.38,24.73,103.42,28.46,6.32,46.62,164.83,0.63,0.00,-12.09,1.10,1.25,45.41,,94.90,0.03,0.01,0.00,-5.18,,1,0
GACM Tech-DVR,570005,GATECHDVR,INE224E01036,Finance,Other Financial Services,0.54,10.24,11.27,10.94,0.00,61.03,28.03,110.20,1.49,7.07,52.40,8.94,0.00,0.00,-0.17,0.10,1.43,,,109.84,0.17,0.09,0.00,-5.63,,1,0
Gaja Alternative Asset,544885,GAJA,INE18UN01038,Capital Markets,Asset Management Company,158.66,2237.27,17.02,15.92,0.09,53.16,34.41,23.99,28.23,91.03,12.64,2184.35,54.23,0.00,,,6.55,,22.70,-92.97,,,0.00,-0.15,22.70,0,
Gajanan Sec.Serv,538609,,INE868G01019,Finance,Other Financial Services,56.49,17.52,0.71,0.56,0.00,-650.00,-30.66,9.89,18.44,1.16,4.91,13.13,71.21,0.00,8.60,0.14,8.33,-12.30,,9.89,-0.06,,0.00,-6.96,,1,0
Galada Finance,538881,,INE243E01010,Finance,Non Banking Financial Company (NBFC),32.01,9.60,10.31,7.33,1.94,65.85,41.90,253.03,19.59,1.72,0.46,21.19,66.75,0.00,2.82,1.54,2.96,52.64,1.52,253.03,0.13,0.75,0.00,-9.20,1.52,1,1
Gamco Ltd,540097,,INE890S01026,Finance,Other Financial Services,49.48,267.35,-9.04,-49.16,2.09,-2.12,52.97,,,-7.28,2.88,530.27,72.02,0.00,7.02,2.12,5.11,,-0.37,,2.69,,0.20,-12.10,-0.37,0,1
Garbi Finvest,539492,,INE721C01019,Finance,Non Banking Financial Company (NBFC),9.13,10.71,-8.81,-4.95,0.00,-393.72,-27.67,,,-7.86,0.00,10.06,59.28,0.00,-3.21,0.16,0.40,,,,1.01,-8.54,0.00,3.36,,0,0
Garnet Intl.,512493,,INE590B01010,Finance,Investment Company,54.67,107.34,11.24,11.84,0.02,49.09,-56.54,18.70,34.18,3.12,0.01,108.26,49.27,60.49,1.40,2.53,3.27,26.77,,18.70,0.66,0.10,0.00,-2.16,,1,0
GCM Capital,538319,,INE191P01017,Finance,Other Financial Services,3.86,6.54,0.92,0.98,0.03,19.74,-15.13,26.72,26.16,0.24,1.01,7.01,39.04,0.00,0.00,0.26,23.02,22.67,4.80,26.72,-0.24,,0.00,-0.72,4.80,1,0
GCM Commodity,535917,,INE200P01016,Finance,Other Financial Services,4.05,3.01,-69.37,-69.58,0.00,-10025.00,-47.09,,,-3.17,0.01,0.39,52.74,0.00,0.00,0.92,1.02,,-317.00,,-6.36,,0.00,-0.62,-317.00,0,0
GCM Securit.,535431,,INE168O01026,Capital Markets,Stockbroking & Allied,0.66,12.54,-6.09,-9.58,0.61,-400.00,,-1.50,,-0.92,0.89,17.69,41.59,0.00,0.00,1.25,0.44,,-7.08,-1.50,0.01,,0.00,0.71,-7.08,0,1
GDL Leasing,530855,,INE545E01018,Finance,Non Banking Financial Company (NBFC),68.00,34.07,15.98,12.54,0.16,25.27,119.18,330.89,55.85,0.99,0.01,34.79,53.92,0.00,18.63,5.02,2.95,140.22,7.07,263.59,0.64,1.72,0.00,-1.74,7.07,1,0
Geetanjali Cred.,539486,,INE263R01010,Finance,Non Banking Financial Company (NBFC),8.11,3.58,0.63,0.65,0.03,58.62,,58.74,21.06,0.17,0.00,3.67,0.00,0.00,0.00,1.15,0.94,-19.73,,58.74,-0.02,,0.00,1.00,,0,0
General Insuranc,540755,GICRE,INE481Y01014,Insurance,General Insurance,353.30,61982.95,17.35,14.64,0.00,18.22,4.35,11.84,6.98,11115.19,330.15,32374.32,77.40,0.00,-8.38,0.84,0.52,37.14,,11.84,14.42,13.34,3.75,0.26,,1,0
Geojit Fin. Ser.,532285,GEOJITFSL,INE007B01023,Capital Markets,Stockbroking & Allied,83.70,2336.25,9.02,7.32,0.10,20.66,14.74,-3.92,30.04,116.97,152.50,1522.84,38.47,9.31,-16.14,1.94,1.74,-6.78,11.11,-3.94,0.99,0.81,1.79,0.83,11.11,0,0
GFL,500173,GFLLIMITED,INE538A01037,Finance,Holding Company,54.28,596.27,2.07,1.77,0.00,40.37,-88.55,66.69,9.83,70.92,2.45,595.76,68.72,0.00,0.00,0.23,55.83,18.68,,66.69,-0.74,0.04,0.00,-0.01,,0,0
GIC Housing Fin,511676,GICHSGFIN,INE289B01019,Finance,Housing Finance Company,141.03,759.45,7.71,7.59,4.33,82.54,-1.21,-9.74,4.83,883.71,69.29,9834.20,42.41,0.00,0.00,0.36,0.95,7.91,1.29,-9.74,1.36,8.64,3.19,-0.13,1.29,0,1
Gilada Finance,538788,,INE918C01029,Finance,Non Banking Financial Company (NBFC),12.80,17.98,12.48,8.65,0.40,56.99,9.23,12.60,8.64,4.33,4.14,28.33,58.26,0.00,-0.51,0.69,3.01,17.23,2.89,12.60,0.38,0.48,0.00,1.33,2.89,0,0
GKW,,GKWLIMITED,INE528A01020,Finance,Investment Company,1597.90,953.95,0.47,-0.11,0.00,0.96,16.43,,,9.21,2627.78,935.50,75.00,0.00,0.00,0.37,1.01,,1.08,,23.02,,0.00,10.92,1.08,0,0
Glance Finance,531199,,INE580D01017,Finance,Non Banking Financial Company (NBFC),160.00,36.09,13.25,10.42,0.02,38.00,46.51,166.68,12.98,4.35,10.14,36.42,74.35,0.00,0.00,0.73,0.59,31.11,15.00,166.68,26.24,-66.49,0.00,5.69,15.00,1,0
Global Cap.Mkt.,530263,,INE062C01042,Finance,Non Banking Financial Company (NBFC),0.46,18.32,-0.76,-0.31,0.00,-13.10,-55.73,6.92,,-0.86,0.22,17.82,5.00,0.00,0.00,0.41,1.06,,,-23.62,0.02,,0.00,3.86,,0,0
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,262.35,24256.96,13.10,12.17,0.08,1.12,19.35,148.25,49.26,586.48,265.24,24387.81,73.00,0.00,,5.20,0.10,45.12,,143.47,1.50,0.92,0.00,3.73,,1,0
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),10.19,13.25,83.14,13.72,0.00,18.80,-14.23,220.52,2.62,33.03,0.03,9.38,14.91,0.00,0.00,0.37,0.16,59.97,1.28,220.52,-0.26,19.99,0.00,2.31,1.28,0,0
Gogia Capital,531600,,INE832C01014,Capital Markets,Stockbroking & Allied,47.65,30.12,-15.94,-16.45,0.07,-665.66,-41.97,,,-5.46,0.30,27.54,1.63,0.00,-44.81,1.24,6.25,,,,-0.06,,0.00,-0.31,,0,0
Golden Legand Ls,509024,,INE088E01019,Finance,Non Banking Financial Company (NBFC),8.28,12.31,91.63,37.62,0.03,16.00,749.00,344.52,2.07,22.06,10.61,-30.48,0.00,0.00,0.00,0.28,0.61,203.50,2.19,344.52,3.30,,0.00,0.40,2.19,0,0
Gowra Leasing,530709,,INE225G01012,Finance,Non Banking Financial Company (NBFC),91.99,71.27,14.62,11.51,0.26,88.78,90.31,77.91,9.64,12.15,3.55,89.01,60.18,0.00,-0.49,1.06,0.11,57.95,5.33,29.68,2.37,5.21,0.00,-7.68,5.33,1,1
Goyal Associates,530663,,INE912B01032,Finance,Non Banking Financial Company (NBFC),1.10,5.82,-4.36,-5.03,0.20,-4.44,-28.62,,,-0.08,0.11,6.84,4.72,0.00,-0.61,1.11,3.15,,-8.00,,0.00,0.01,0.00,-1.78,-8.00,0,
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),36.69,1903.78,0.00,0.01,3.12,9.09,,,387.74,4.89,0.00,4553.73,0.00,0.00,-2.89,2.24,2180.50,,,,0.00,,0.00,1.07,,0,
Gretex Corporate,543324,GCSL,INE199P01028,Capital Markets,Other Capital Market related Services,541.30,1307.75,16.67,12.71,0.09,30.02,133.44,2.41,47.99,57.13,30.34,1321.73,61.64,0.00,-7.97,7.47,5.74,106.13,27.87,-0.03,0.34,8.43,0.13,-19.12,27.87,1,1
GSB Finance,511543,,INE777C01011,Finance,Non Banking Financial Company (NBFC),44.60,26.76,0.49,-2.18,0.00,39.89,-27.86,,148.67,0.74,0.02,26.40,55.26,0.00,-0.07,1.90,15.00,,,,0.18,0.10,0.00,-0.06,,0,1
GSL Securities,530469,,INE721D01017,Finance,Non Banking Financial Company (NBFC),34.91,14.92,-3.98,-3.98,0.00,-640.00,-36.10,,,-0.32,0.00,11.09,44.64,0.00,3.70,1.53,25.82,,,,-0.22,,0.00,1.63,,1,0
Guj. Credit Corp,511441,,INE034B01019,Finance,Other Financial Services,24.78,7.43,0.07,0.66,1.64,,,38.67,106.14,0.03,30.28,26.10,33.44,0.00,1.83,0.65,0.01,19.34,,181.14,-0.07,,0.00,-5.64,,0,1
Guj. Lease Fin.,500174,GLFL,INE540A01017,Finance,Other Financial Services,5.72,15.52,0.84,,,,14.03,-35.92,517.33,0.03,0.02,19.49,45.67,0.00,0.00,,13.54,16.47,,-35.92,-0.02,,0.00,-6.33,,0,1
Guj. State Fin.,532160,,INE944A01011,Finance,Financial Institution,10.09,89.92,,,,42.37,17.30,-0.57,,14.01,1.79,751.16,83.95,0.00,0.00,,0.00,-0.72,0.11,-0.57,-3.48,,0.00,0.11,0.11,0,0
GYFTR,507912,GYFTR,INE724A01017,Finance,Other Financial Services,166.82,1281.32,6.77,5.24,0.00,-7.54,138.13,16.43,58.75,29.42,49.63,1277.28,50.08,0.00,-13.54,2.64,1.00,-18.20,89.15,16.42,,,0.00,-58.63,89.15,1,
H U D C O,540530,HUDCO,INE031A01017,Finance,Financial Institution,183.23,36680.81,8.41,20.05,6.45,91.66,22.91,33.02,8.62,12945.52,87.66,178131.71,75.00,0.00,-6.81,1.67,1.10,20.46,1.36,33.02,3.15,6.47,3.30,-11.61,1.36,1,1
Haryana Capfin,532855,,INE928H01019,Finance,Investment Company,147.35,76.75,3.71,3.09,0.07,85.78,32.96,83.87,8.57,11.73,0.23,98.32,70.79,0.00,0.00,0.26,0.93,63.32,22.56,83.87,0.08,,0.00,-0.42,22.56,1,0
Haryana Fin. Co.,530927,,INE737G01016,Finance,Financial Institution,67.47,1401.07,3.74,3.45,0.00,60.89,63.28,150.80,184.11,8.26,0.54,1367.85,99.36,0.00,0.00,6.25,3.56,49.40,,150.80,-0.01,,0.00,224.00,,,1
Hasti Finance,531387,,INE671D01014,Finance,Non Banking Financial Company (NBFC),7.85,8.51,-52.05,-71.46,0.00,-3278.57,-43.16,,,-4.59,0.03,8.51,45.65,0.00,0.00,1.51,0.00,,,,-0.02,,0.00,0.00,,0,1
HB Leasing &Fin.,508956,,INE549B01016,Finance,Non Banking Financial Company (NBFC),10.27,13.21,-4.98,-4.85,0.01,-159.26,-19.16,,,-0.43,0.01,12.72,42.74,0.00,4.61,2.43,6.31,,,,-0.06,,0.00,7.28,,1,1
HB Portfolio,532333,HBPOR,INE638B01025,Finance,Other Financial Services,61.79,66.51,0.73,0.10,0.01,15.17,5.49,-55.48,17.88,4.68,23.44,64.42,61.45,0.00,0.00,0.26,16.68,-40.29,31.20,-55.48,2.03,1.33,2.02,154.75,31.20,0,1
HB Stockholdings,532216,HBSL,INE550B01022,Finance,Non Banking Financial Company (NBFC),52.55,37.51,-11.88,-12.84,0.14,-92.24,-4.80,,,-11.37,1.15,46.94,53.22,0.00,0.00,0.48,5.37,,-8.68,,10.45,-6.34,1.90,0.42,-8.68,0,0
HDB FINANC SER,544429,HDBFS,INE756I01012,Finance,Non Banking Financial Company (NBFC),679.35,56438.02,9.09,13.94,4.80,56.90,14.11,9.10,20.44,10542.60,773.49,153994.46,74.12,0.00,,2.73,0.93,45.37,1.54,7.36,6.84,12.84,0.59,-6.36,1.54,1,1
HDFC AMC,541729,HDFCAMC,INE127D01025,Capital Markets,Asset Management Company,2569.00,110161.43,42.88,32.93,0.00,79.44,23.00,26.16,37.35,3828.24,267.95,110137.26,52.34,0.00,-0.21,11.92,0.64,16.62,276.21,26.00,17.48,20.99,2.10,0.83,276.21,1,0
HDFC Bank,500180,HDFCBANK,INE040A01034,Banks,Private Sector Bank,720.30,1110063.04,7.02,13.64,6.21,42.69,26.86,18.06,14.05,293893.13,16333.29,4692685.18,0.00,0.00,-25.52,1.84,2.03,18.90,1.59,6.06,10.60,15.93,1.80,1.68,1.59,0,0
HDFC Life Insur.,540777,HDFCLIFE,INE795G01014,Insurance,Life Insurance,548.00,119057.88,10.30,11.28,0.16,1.16,12.30,11.81,60.28,2130.50,775.69,121382.52,50.54,0.00,0.21,6.09,0.99,7.04,,11.66,2.54,1.45,0.38,8.45,,0,0
Helpage Finlease,539174,,INE738P01015,Finance,Non Banking Financial Company (NBFC),21.73,21.62,12.69,16.61,5.38,90.85,66.35,68.92,7.21,11.71,0.65,121.52,37.84,0.00,1.44,1.14,1.23,44.29,1.54,68.92,0.78,1.93,0.00,9.69,1.54,1,0
Hexa Tradex,534328,HEXATRADEX,INE750M01017,Finance,Investment Company,160.09,884.50,-0.12,-0.19,0.00,-108.08,72.07,18.39,,-4.07,0.02,893.07,92.13,0.00,0.00,0.19,3.41,,-3.04,18.39,-0.03,,0.00,-0.90,-3.04,0,0
Hi-Klass Trading,542332,,INE302R01024,Finance,Other Financial Services,90.90,274.68,-1.46,-4.69,0.01,66.73,161.14,,37.83,9.94,0.04,275.01,28.60,23.14,0.00,5.18,,-6.25,19.88,-32.35,-0.18,,0.00,3.67,19.88,0,0
Hiliks Technolog,539697,,INE966Q01010,Finance,Investment Company,63.25,67.99,5.39,3.57,0.00,6.58,98.73,118.98,39.76,2.08,0.27,67.24,4.65,0.00,-5.19,2.55,1.60,31.95,208.00,70.55,0.15,,0.00,-25.83,208.00,1,1
Home First Finan,543259,HOMEFIRST,INE481N01025,Finance,Housing Finance Company,1198.30,12529.36,11.13,15.71,2.43,78.58,34.16,33.27,21.55,1559.38,55.64,22278.39,6.98,0.00,-23.23,2.87,5.38,40.09,1.95,25.93,11.52,22.81,0.43,-5.78,1.95,1,1
Hybrid Financial,500262,HYBRIDFIN,INE965B01022,Capital Markets,Stockbroking & Allied,17.35,51.07,6.34,6.48,0.02,30.16,17.67,49.38,18.91,2.71,1.63,30.55,64.01,0.00,-0.01,1.16,16.23,27.23,271.00,49.38,0.36,0.04,0.00,-0.96,271.00,0,0
I O B,532388,IOB,INE565A01014,Banks,Public Sector Bank,32.81,63180.87,6.07,14.86,10.74,60.29,18.03,35.39,10.98,26385.89,5014.71,474598.48,92.44,0.00,-3.94,1.60,1.93,44.37,1.33,34.56,0.58,1.01,0.00,0.66,1.33,1,1
I R F C,543257,IRFC,INE053F01010,Finance,Financial Institution,83.90,109644.77,5.64,12.81,7.69,98.91,4.53,3.42,15.25,28492.60,18.33,545138.11,82.90,0.00,-3.46,1.93,20.49,9.68,1.34,3.42,1.34,0.45,2.50,1.27,1.34,0,0
IBL Finance,,IBLFL,INE0O7401018,Finance,Non Banking Financial Company (NBFC),61.00,150.86,8.46,4.07,0.95,57.54,9.10,5.98,61.83,9.38,1.61,205.03,63.20,0.00,,2.47,13.63,92.45,1.52,-24.09,0.40,,0.00,-19.71,1.52,0,1
ICICI AMC,544658,ICICIAMC,INE346A01027,Capital Markets,Asset Management Company,3139.60,155177.40,115.10,85.80,0.00,74.31,28.35,29.58,44.52,4651.73,634.17,155029.91,87.59,0.00,,37.20,0.65,21.51,267.96,-57.33,44.39,,0.87,0.82,267.96,0,0
ICICI Bank,532174,ICICIBANK,INE090A01021,Banks,Private Sector Bank,1422.80,1021090.33,7.18,15.92,5.55,24.71,17.26,16.58,18.20,167872.22,17329.29,3043761.71,0.00,0.00,0.00,2.70,1.64,23.98,1.89,15.61,19.00,26.81,0.84,2.16,1.89,0,0
ICICI Lombard,540716,ICICIGI,INE765G01017,Insurance,General Insurance,1562.00,78037.30,21.88,16.58,0.00,11.22,14.73,14.20,32.14,3200.92,852.23,77261.04,51.22,0.00,3.21,4.58,0.28,11.85,,13.64,15.04,17.27,0.86,0.37,,0,0
ICICI Pru Life,540133,ICICIPRULI,INE726G01019,Insurance,Life Insurance,506.00,73411.52,10.14,12.58,0.19,2.06,7.87,25.50,45.66,1558.90,1377.61,74868.82,72.73,0.00,-0.60,5.38,1.13,10.95,,25.19,2.67,-42.20,0.33,-8.15,,1,1
Iconik Sports,511260,,INE088P01015,Finance,Other Financial Services,35.03,118.55,10.46,8.13,0.00,13.49,521.04,316.66,24.75,6.29,0.01,117.35,8.68,0.00,-63.81,1.70,3.19,170.44,,38.76,-0.46,,0.00,-14.89,,0,0
ICRA,532835,ICRA,INE725G01011,Capital Markets,Ratings,4912.80,4741.46,23.04,16.72,0.02,36.09,14.13,11.37,24.15,273.96,312.81,4717.38,51.86,0.00,0.00,4.02,0.83,18.19,84.56,11.37,43.97,53.68,1.42,0.77,84.56,0,1
IDBI Bank,500116,IDBI,INE008A01015,Banks,Private Sector Bank,92.66,99631.76,5.92,14.14,5.47,72.38,12.12,35.41,10.69,27606.59,9684.99,441281.18,94.72,0.00,0.00,1.45,3.02,43.47,1.76,35.41,1.88,2.82,2.27,3.32,1.76,1,0
IDFC First Bank,539437,IDFCFIRSTB,INE092T01019,Banks,Private Sector Bank,83.12,71663.65,5.98,3.83,7.31,34.34,21.29,-12.45,31.87,22364.43,2544.74,413551.10,0.00,0.00,-39.93,1.48,1.51,30.18,1.14,-19.78,0.63,0.98,0.30,8.88,1.14,1,1
IFCI,500106,IFCI,INE039A01010,Finance,Financial Institution,89.96,24238.05,5.03,2.09,0.39,48.64,6.78,42.09,135.14,942.06,1486.03,20658.92,72.57,0.00,2.25,2.71,1.50,15.94,2.27,39.38,0.15,0.59,0.00,-2.90,2.27,0,0
IIFL Capital,542773,IIFLCAPS,INE489L01022,Capital Markets,Stockbroking & Allied,333.20,10501.76,21.07,16.20,0.59,35.04,22.61,22.08,18.42,997.28,295.30,7257.26,30.67,0.00,-0.46,3.38,1.59,15.96,4.35,21.30,5.66,4.46,0.90,1.29,4.35,0,0
IIFL Finance,532636,IIFL,INE530B01024,Finance,Non Banking Financial Company (NBFC),659.25,28043.25,10.87,12.61,4.97,65.09,16.54,3.46,13.34,9128.96,1513.65,90845.63,24.84,0.00,0.00,2.01,2.45,16.88,1.48,3.25,5.49,25.27,0.61,-8.37,1.48,1,1
IL&FS Inv.Manag.,511208,IVC,INE050B01023,Capital Markets,Asset Management Company,8.49,266.61,4.11,1.95,0.00,-2.23,-4.96,-31.38,65.51,8.88,0.30,181.58,50.42,0.00,0.00,1.40,5.02,-13.26,,-31.38,0.03,-0.07,14.13,-0.63,,0,1
Inani Securities,531672,,INE224C01014,Finance,Other Financial Services,33.00,15.04,1.44,0.41,0.05,-14.55,-8.72,28.45,300.80,0.31,7.01,6.61,56.91,0.00,-0.37,0.76,2.30,-24.21,1.41,28.45,0.07,,0.00,-1.93,1.41,0,0
Ind Bank Housing,523465,,INE969D01012,Finance,Housing Finance Company,50.15,50.15,-1.11,,,,,22.52,12.86,2.58,0.00,164.46,51.00,0.00,0.00,,0.11,8.83,,22.52,-0.11,,0.00,1.10,,0,0
Indbank Merchant,511473,INDBANK,INE841B01017,Capital Markets,Stockbroking & Allied,31.45,139.58,10.34,7.36,0.00,40.68,11.24,32.11,19.23,10.07,3.05,52.86,64.84,0.00,0.00,1.41,4.72,11.60,77.46,32.11,0.48,0.60,0.00,-0.02,77.46,0,0
Indergiri Fin.,531505,,INE628F01019,Finance,Non Banking Financial Company (NBFC),24.53,12.41,-1.15,-66.67,14.91,-91.67,41.12,,,-0.63,0.00,21.89,60.56,0.00,0.35,19.10,0.30,,-0.38,,-0.67,-2.51,0.00,8.10,-0.38,0,1
India Cem. Cap.,511355,,INE429D01017,Finance,Non Banking Financial Company (NBFC),26.14,56.75,-0.20,-0.77,0.00,-16.12,3.68,,,-0.37,0.49,45.56,50.02,0.00,-24.88,3.17,7.57,11.66,-9.25,,0.08,-0.02,0.00,-0.11,-9.25,0,0
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),228.00,665.57,28.63,15.98,0.00,76.88,23.02,71.30,40.56,71.56,0.02,664.73,55.98,84.16,0.47,8.46,11.30,33.70,1.80,62.54,1.30,1.93,0.00,-1.72,1.80,1,1
India Home Loans,530979,,INE274E01015,Finance,Housing Finance Company,31.49,44.97,9.41,2.08,1.05,53.70,-13.11,12.13,321.21,6.74,0.38,88.18,27.06,0.00,-9.32,1.09,4.17,-5.15,1.02,12.13,0.01,0.09,0.00,43.63,1.02,0,1
India Lease Dev.,500202,,INE333C01013,Finance,Non Banking Financial Company (NBFC),7.91,11.63,0.20,0.20,0.00,1.54,2.84,31.04,290.75,0.04,0.00,6.52,71.66,0.00,1.20,1.24,18.24,24.57,,31.04,-0.04,,0.00,5.50,,0,0
INDIA SHELTE FIN,544044,INDIASHLTR,INE922K01024,Finance,Housing Finance Company,649.85,7081.20,12.86,17.11,1.95,72.26,37.86,48.25,13.39,1144.68,29.18,13022.33,46.05,0.00,,2.21,3.64,42.04,2.49,9.54,11.05,18.91,1.54,-3.83,2.49,1,0
Indian Bank,532814,INDIANB,INE562A01011,Banks,Public Sector Bank,882.40,118856.10,6.32,15.45,10.64,67.74,14.49,28.07,9.30,58066.07,8592.00,979806.10,73.84,0.00,-6.02,1.42,2.28,30.02,1.41,24.77,16.90,33.79,2.07,1.51,1.41,0,1
Indian Energy Ex,540750,IEX,INE022Q01020,Capital Markets,Exchange and Data Platform,121.80,10860.82,51.79,39.40,0.01,84.91,14.92,19.63,22.29,645.17,96.63,10767.64,0.00,0.00,0.00,8.31,0.33,17.82,261.20,19.63,1.27,1.57,2.87,1.02,261.20,1,0
Indian Infotech,509051,,INE300B01022,Finance,Investment Company,0.57,96.30,0.65,0.48,0.00,1.11,10.86,31.28,200.62,0.65,0.00,96.25,11.53,0.00,-0.33,0.31,,16.23,,31.28,0.02,,0.00,2.06,,0,0
Indian Renewable,544026,IREDA,INE202E01016,Finance,Financial Institution,117.02,32873.62,8.69,15.58,5.65,87.09,33.62,29.39,16.74,7472.44,320.22,110002.10,71.76,0.00,,2.39,0.88,40.15,1.49,20.78,0.88,2.67,1.15,-8.53,1.49,0,1
IndiaNivesh,501700,,INE131H01028,Finance,Non Banking Financial Company (NBFC),6.56,24.76,1.77,,,-29.85,,,,1.73,21.80,164.54,62.45,0.00,0.00,,5.89,6.52,0.19,,-0.25,-1.32,0.00,1.63,0.19,1,0
Inditrade Cap.,532745,,INE347H01012,Finance,Other Financial Services,2.77,6.47,-31.28,-72.26,2.44,-200.32,-35.63,,,-97.99,23.14,163.87,6.41,0.00,-67.22,0.09,2.78,,-4.88,,0.82,,0.00,27.89,-4.88,0,0
Indl. Inv. Trust,501295,IITL,INE886A01014,Finance,Investment Company,156.53,352.94,-3.50,-2.84,0.00,-142.96,,,,-7.93,5.34,329.13,57.40,0.00,-0.57,0.82,28.44,11.26,-17.24,,4.56,,0.00,-32.62,-17.24,0,1
Indl.& Prud.Inv.,501298,INDPRUD,INE620D01011,Finance,Investment Company,6302.50,1056.20,7.72,7.71,0.00,82.63,-3.53,12.53,17.35,61.04,0.00,1053.68,68.17,0.00,0.00,1.24,1.76,19.34,,12.53,82.11,7.26,1.90,0.19,,0,0
Indo Credit Cap.,526887,,INE147D01015,Finance,Non Banking Financial Company (NBFC),8.93,6.46,1.03,1.03,0.00,-38.46,48.12,33.01,64.60,0.10,0.86,6.41,14.51,0.00,0.00,1.10,,21.06,,33.01,-0.11,,0.00,-0.40,,0,0
Indo Thai Sec.,533676,INDOTHAI,INE337M01021,Capital Markets,Stockbroking & Allied,46.18,613.45,34.58,28.57,0.09,83.16,139.15,130.27,8.94,91.48,13.80,510.97,56.07,0.00,-16.11,0.89,3.31,45.46,28.95,174.33,0.72,6.23,0.43,-2.78,28.95,1,0
Indostar Capital,541336,INDOSTAR,INE896L01010,Finance,Non Banking Financial Company (NBFC),258.85,4184.45,-2.58,-23.63,1.45,14.93,5.75,,,186.45,354.80,9350.83,70.36,0.00,-4.64,1.11,1.61,,0.32,,39.92,-2.52,0.00,-8.98,0.32,0,0
Indus Finance,531841,,INE935D01013,Finance,Non Banking Financial Company (NBFC),234.10,216.78,14.97,10.47,0.48,63.56,50.90,83.51,71.54,6.22,0.11,227.74,74.79,0.00,0.18,9.44,15.13,36.96,2.30,83.51,0.18,2.06,0.26,9.13,2.30,1,1
IndusInd Bank,532187,INDUSINDBK,INE095A01012,Banks,Private Sector Bank,994.00,77446.57,5.68,1.36,6.73,49.02,8.34,-50.74,58.57,29061.93,2419.52,490220.88,15.82,42.78,-0.67,1.18,2.79,-21.20,1.07,-50.81,7.75,6.15,0.15,6.82,1.07,0,1
Intec Capital,526871,,INE017E01018,Finance,Non Banking Financial Company (NBFC),14.40,26.45,20.12,20.38,0.59,128.24,19.64,31.52,8.88,7.88,12.02,47.28,71.04,0.00,-3.53,0.64,2.63,-7.92,3.60,31.52,1.62,0.37,0.00,44.59,3.60,1,0
Integra Capital,531314,,INE366H01012,Finance,Non Banking Financial Company (NBFC),13.71,6.45,9.36,8.21,0.00,51.19,100.00,50.18,16.97,0.43,0.01,6.39,50.01,0.00,0.00,1.18,58.50,1.97,,50.18,0.66,,0.00,2.30,,1,0
Inter Globe Fin,511391,,INE661M01016,Finance,Non Banking Financial Company (NBFC),59.50,80.71,3.17,1.79,0.06,-0.64,102.66,4.89,,2.04,0.59,83.25,58.46,0.00,-12.22,0.60,6.28,4.33,1.12,-16.59,3.57,0.46,0.00,-4.49,1.12,0,0
Interactive Fin,539692,,INE064T01018,Capital Markets,Other Capital Market related Services,13.99,9.70,16.35,12.02,0.03,56.91,39.41,44.09,2.36,5.63,0.23,10.40,0.00,0.00,0.00,0.31,11.87,51.49,93.83,43.88,0.88,3.75,0.00,-0.49,93.83,1,1
